Symbol,Name,Category,Expense
ARKK,ARK Innovation ETF,All Cap Equities,0.75%
ARKG,ARK Genomic Revolution Multi-Sector ETF,Health & Biotech Equities,0.75%
ARKW,ARK Web x.0 ETF,Large Cap Growth Equities,0.76%
ARKQ,ARK Industrial Innovation ETF,All Cap Equities,0.75%
ARKF,ARK Fintech Innovation ETF,Large Cap Growth Equities,0.75%
